Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
Dundee Beginners Plain Language,56.457658,-2.9977,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Dundee Broughty Ferry,56.468246,-2.883289,Friday,19:30,Alcoholics Anonymous,1,0,0
Dundee Carseview,56.463426,-3.045679,Monday,19:00,Alcoholics Anonymous,1,0,0
Dundee Wielka Ksiega Polish Speaking,56.468549,-3.038028,Sunday,18:00,Alcoholics Anonymous,1,0,0
Dunfermline Canmore Recovery,56.071787,-3.457467,Saturday,13:00,Alcoholics Anonymous,1,0,0
Dunfermline Dell Farquharson,56.071787,-3.457467,Friday,19:30,Alcoholics Anonymous,1,0,0
Dunfermline Stepping Stones 12 Step Recovery,56.037495,-3.419161,Friday,19:00,Alcoholics Anonymous,1,0,0
Duntocher Big Book Study,55.924188,-4.417172,Wednesday,19:30,Alcoholics Anonymous,1,0,0
East Kilbride,55.770034,-4.174808,Friday,11:00,Alcoholics Anonymous,1,0,0
East Kilbride 11Th Step Meditation,55.746016,-4.194726,Tuesday,19:00,Alcoholics Anonymous,1,0,0
East Kilbride Big Book,55.770034,-4.174808,Sunday,20:00,Alcoholics Anonymous,1,0,0
East Kilbride Morning,55.755915,-4.195012,Tuesday,11:00,Alcoholics Anonymous,1,0,0
East Kilbride New Beginnings,55.755915,-4.195012,Monday,20:00,Alcoholics Anonymous,1,0,0
Easterhouse,55.869487,-4.119008,Sunday,19:00,Alcoholics Anonymous,1,0,0
Easterhouse,55.867704,-4.118411,Sunday,20:00,Alcoholics Anonymous,1,0,0
Edinburgh  Live & Let Live Lgbtq Hybrid,55.969452,-3.167874,Tuesday,19:45,Alcoholics Anonymous,1,0,0
Edinburgh Big Book Hybrid,55.95973,-3.217942,Monday,20:00,Alcoholics Anonymous,1,0,0
Edinburgh Muirhouse,55.972386,-3.257757,Monday,19:00,Alcoholics Anonymous,1,0,0
Edinburgh Sighthill,55.921818,-3.28878,Monday,19:30,Alcoholics Anonymous,1,0,0
Erskine,55.908367,-4.465213,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Erskine Young In Sobriety Big Book Study,55.903989,-4.453575,Thursday,19:30,Alcoholics Anonymous,1,0,0
Falkirk,56.00004,-3.784888,Monday,19:30,Alcoholics Anonymous,1,0,0
Falkirk Daily Reflections,56.00004,-3.784888,Saturday,20:00,Alcoholics Anonymous,1,0,0
Fauldhouse,55.82825,-3.706402,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Fernhill Cathkin 12 Step,55.807427,-4.199778,Thursday,13:00,Alcoholics Anonymous,1,0,0
Forfar,56.644218,-2.887355,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Forfar,56.644218,-2.887355,Monday,19:30,Alcoholics Anonymous,1,0,0
Garangad,55.87087,-4.220229,Friday,19:30,Alcoholics Anonymous,1,0,0
Giffnock,55.795206,-4.29789,Friday,20:00,Alcoholics Anonymous,1,0,0
Giffnock 11Th Step Prayer& Meditation,55.795206,-4.29789,Sunday,20:00,Alcoholics Anonymous,1,0,0
Grangemouth Courage To Change,56.003868,-3.720086,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Grangemouth Steps And Traditions,56.003868,-3.720086,Thursday,20:00,Alcoholics Anonymous,1,0,0
Greenock 12 Step Video,55.953541,-4.772118,Tuesday,12:00,Alcoholics Anonymous,1,0,0
Greenock Monday Night,55.952802,-4.765032,Monday,20:00,Alcoholics Anonymous,1,0,0
Greenock One Day At A Time,55.952802,-4.765032,Thursday,20:00,Alcoholics Anonymous,1,0,0
Guys Meadows,55.958239,-3.981867,Sunday,10:30,Alcoholics Anonymous,1,0,0
Hairmyres Hospital,55.759825,-4.221977,Saturday,19:00,Alcoholics Anonymous,1,0,0
Helensburgh,56.005626,-4.734476,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Holytown,55.824785,-3.95938,Saturday,20:00,Alcoholics Anonymous,1,0,0
Househillwood,55.817347,-4.348569,Monday,20:00,Alcoholics Anonymous,1,0,0
Inverkeithing,56.029211,-3.399488,Thursday,19:30,Alcoholics Anonymous,1,0,0
Inverkeithing,56.026818,-3.389356,Sunday,19:30,Alcoholics Anonymous,1,0,0
Johnstone,55.832993,-4.520248,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Kilsyth,55.97744,-4.051288,Sunday,20:00,Alcoholics Anonymous,1,0,0
Kinross,56.21385,-3.427332,Monday,19:30,Alcoholics Anonymous,1,0,0
Kirkintilloch,55.939201,-4.161064,Sunday,19:30,Alcoholics Anonymous,1,0,0
Kirkintilloch,55.940298,-4.13964,Monday,20:00,Alcoholics Anonymous,1,0,0
Kirkintilloch 12 Step,55.941681,-4.141041,Monday,19:30,Alcoholics Anonymous,1,0,0
Kirkintilloch Afternoon,55.940298,-4.13964,Friday,12:30,Alcoholics Anonymous,1,0,0
Kirkintilloch Big Book,55.941681,-4.141041,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Kirkintilloch Recovery,55.941681,-4.141041,Thursday,19:15,Alcoholics Anonymous,1,0,0
Largs,55.793816,-4.870468,Saturday,20:00,Alcoholics Anonymous,1,0,0
Largs 12 Step Discussion,55.793816,-4.870468,Wednesday,11:00,Alcoholics Anonymous,1,0,0
Largs Morning,55.793816,-4.870468,Monday,11:00,Alcoholics Anonymous,1,0,0
Lenzie Keep It Simple,55.923761,-4.156206,Thursday,13:00,Alcoholics Anonymous,1,0,0
Leven Aa Love,56.194009,-2.995892,Tuesday,18:00,Alcoholics Anonymous,1,0,0
Linlithgow,55.978388,-3.596536,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Livingston,55.89597,-3.503195,Friday,19:00,Alcoholics Anonymous,1,0,0
Livingston Keep It Simple,55.89597,-3.503195,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Methil A Vision For You,56.186075,-3.008029,Friday,19:00,Alcoholics Anonymous,1,0,0
Midlothian Lunchtime,55.880233,-3.090146,Saturday,13:00,Alcoholics Anonymous,1,0,0
Midlothian Step,55.880233,-3.090146,Thursday,19:00,Alcoholics Anonymous,1,0,0
Milnathort/Kinross,56.229583,-3.420368,Friday,20:00,Alcoholics Anonymous,1,0,0
Milngavie,55.942343,-4.313759,Monday,20:00,Alcoholics Anonymous,1,0,0
Moodiesburn Keep It Simple,55.911253,-4.088593,Friday,20:00,Alcoholics Anonymous,1,0,0
Musselburgh,55.942499,-3.05022,Sunday,20:00,Alcoholics Anonymous,1,0,0
Musselburgh (Formerly Wallyford),55.942221,-3.047987,Friday,20:00,Alcoholics Anonymous,1,0,0
Musselburgh Big Book,55.942221,-3.047987,Monday,20:00,Alcoholics Anonymous,1,0,0
Musselburgh Language Of The Heart,55.944864,-3.056844,Saturday,15:00,Alcoholics Anonymous,1,0,0
Musselburgh Step Discussion,55.942221,-3.047987,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Newmilns Friday Night,55.607205,-4.323335,Friday,20:00,Alcoholics Anonymous,1,0,0
Peebles,55.65158,-3.191685,Friday,20:00,Alcoholics Anonymous,1,0,0
Penilee,55.847639,-4.361516,Monday,20:00,Alcoholics Anonymous,1,0,0
Perth,56.395304,-3.440206,Thursday,19:30,Alcoholics Anonymous,1,0,0
Perth A Vision For You,56.398537,-3.434902,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Perth Living Sober,56.396782,-3.433539,Sunday,11:00,Alcoholics Anonymous,1,0,0
Perth Rainbow Recovery,56.395304,-3.440206,Saturday,19:00,Alcoholics Anonymous,1,0,0
Perth Welcome,56.395304,-3.440206,Wednesday,15:30,Alcoholics Anonymous,1,0,0
Phoenix Big Book,55.959007,-4.040492,Saturday,17:30,Alcoholics Anonymous,1,0,0
Pollok Peat Road Recovery,55.818732,-4.351351,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Port Glasgow,55.934623,-4.693054,Sunday,20:00,Alcoholics Anonymous,1,0,0
Port Seton,55.970481,-2.957328,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Port Seton Lunchtime,55.970481,-2.957328,Friday,12:00,Alcoholics Anonymous,1,0,0
Renfrew 1St Tradition,55.878397,-4.392578,Sunday,20:00,Alcoholics Anonymous,1,0,0
Riddrie Afternoon Big Book,55.868338,-4.191026,Friday,13:00,Alcoholics Anonymous,1,0,0
Robroyston You Are No Longer Alone,55.892868,-4.178639,Monday,19:30,Alcoholics Anonymous,1,0,0
Rosyth,56.037495,-3.419161,Saturday,18:00,Alcoholics Anonymous,1,0,0
Rosyth,56.037495,-3.419161,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Rosyth,56.037495,-3.419161,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Rutherglen,55.829668,-4.223405,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Rutherglen Big Book Discussion,55.824009,-4.215291,Thursday,20:00,Alcoholics Anonymous,1,0,0
Shotts,55.821512,-3.802059,Sunday,20:00,Alcoholics Anonymous,1,0,0
St Andrews,56.341078,-2.790372,Thursday,19:00,Alcoholics Anonymous,1,0,0
St Andrews Just For Today,56.341078,-2.790372,Saturday,11:00,Alcoholics Anonymous,1,0,0
St Andrews Step,56.341078,-2.790372,Tuesday,19:30,Alcoholics Anonymous,1,0,0
St Catherine's,55.891047,-4.206716,Sunday,20:00,Alcoholics Anonymous,1,0,0
Stepps Odaat,55.893539,-4.141174,Monday,19:30,Alcoholics Anonymous,1,0,0
Stirling Raploch,56.130136,-3.949043,Sunday,20:00,Alcoholics Anonymous,1,0,0
Stirling Serenity,56.130136,-3.949043,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Stirling Serenity,56.130136,-3.949043,Friday,19:30,Alcoholics Anonymous,1,0,0
Stonehaven,56.96764,-2.215006,Friday,20:00,Alcoholics Anonymous,1,0,0
Stonehaven Serenity,56.96764,-2.215006,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Tillicoultry Living Sober,56.153213,-3.739757,Tuesday,18:30,Alcoholics Anonymous,1,0,0
Torrance Twelve Step Recovery,55.942404,-4.211014,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Viewpark,55.830113,-4.048282,Saturday,20:00,Alcoholics Anonymous,1,0,0
Viewpark The Team Fae The Scheme,55.830113,-4.048282,Sunday,20:00,Alcoholics Anonymous,1,0,0
Whitehill Big Book Discussion,55.862481,-4.213168,Thursday,19:30,Alcoholics Anonymous,1,0,0
Winchburgh,55.957814,-3.461109,Monday,19:45,Alcoholics Anonymous,1,0,0
Yoker Big Book,55.888666,-4.378099,Monday,11:00,Alcoholics Anonymous,1,0,0
Yoker Daily Reflections Recovery,55.888666,-4.378099,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Yoker Happy Hour,55.888666,-4.378099,Tuesday,10:00,Alcoholics Anonymous,1,0,0
Aberdeen,57.150963,-2.135149,Thursday,19:45,Alcoholics Anonymous,1,0,0
Aberdeen Big Book Discussion,57.165932,-2.162122,Monday,13:00,Alcoholics Anonymous,1,0,0
Aberdeen Big Book Study,57.151389,-2.102358,Thursday,19:30,Alcoholics Anonymous,1,0,0
Aberdeen Castlegate Women,57.148738,-2.092005,Thursday,13:00,Alcoholics Anonymous,1,0,0
Aberdeen Cornhill,57.154271,-2.117216,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Aberdeen Cults,57.115077,-2.189425,Sunday,18:30,Alcoholics Anonymous,1,0,0
Aberdeen Durys ? Laisv? Lithuanian & Russian Speaking,57.16098,-2.094548,Thursday,20:00,Alcoholics Anonymous,1,0,0
Aberdeen Fountainhall,57.14398,-2.129686,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Aberdeen Just For Today,57.148738,-2.092005,Saturday,18:00,Alcoholics Anonymous,1,0,0
Aberdeen Linksfield,57.16098,-2.094548,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Aberdeen Linksfield Theme,57.16098,-2.094548,Monday,20:00,Alcoholics Anonymous,1,0,0
Aberdeen Lunchtime,57.16098,-2.094548,Saturday,12:00,Alcoholics Anonymous,1,0,0
Aberdeen Mastrick,57.156229,-2.163369,Sunday,19:30,Alcoholics Anonymous,1,0,0
Aberdeen Odrodzeni Polish Speaking,57.16098,-2.094548,Sunday,18:00,Alcoholics Anonymous,1,0,0
Aberdeen Polish,57.148738,-2.092005,Friday,19:00,Alcoholics Anonymous,1,0,0
Aberdeen Rubislaw,57.14398,-2.129686,Friday,19:00,Alcoholics Anonymous,1,0,0
Aberdeen St Peter's,57.148738,-2.092005,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Aberdeen Women In Recovery,57.145601,-2.106341,Monday,18:00,Alcoholics Anonymous,1,0,0
Ellon,57.365175,-2.072732,Friday,19:30,Alcoholics Anonymous,1,0,0
Inverurie,57.284187,-2.375965,Monday,19:30,Alcoholics Anonymous,1,0,0
Oldmeldrum,57.335247,-2.315371,Thursday,19:30,Alcoholics Anonymous,1,0,0
Arbroath,56.563054,-2.584088,Friday,19:00,Alcoholics Anonymous,1,0,0
Arbroath,56.563054,-2.584088,Monday,19:30,Alcoholics Anonymous,1,0,0
Dundee Sobotka (We Speak Polish),56.479199,-2.904358,Thursday,18:45,Alcoholics Anonymous,1,0,0
Haddington As Bill Sees It Discussion,55.954892,-2.773803,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Haddington Big Book Study,55.954892,-2.773803,Sunday,19:30,Alcoholics Anonymous,1,0,0
Haddington Hybrid,55.95708,-2.797763,Monday,20:00,Alcoholics Anonymous,1,0,0
Haddington Lunchtime,55.954892,-2.773803,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Haddington Step Hybrid,55.95708,-2.797763,Thursday,20:00,Alcoholics Anonymous,1,0,0
Peebles,55.652178,-3.188334,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Tranent,55.946971,-2.955031,Thursday,20:15,Alcoholics Anonymous,1,0,0
Tranent Step,55.946971,-2.955031,Sunday,09:00,Alcoholics Anonymous,1,0,0
Bearsden,55.918219,-4.333254,Friday,20:00,Alcoholics Anonymous,1,0,0
Bearsdon Big Book,55.919425,-4.326189,Monday,18:00,Alcoholics Anonymous,1,0,0
Clydebank,55.908263,-4.406548,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Drumchapel,55.917002,-4.371063,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Drumchapel,55.917002,-4.371063,Saturday,20:00,Alcoholics Anonymous,1,0,0
Cumbernauld,55.951181,-3.985054,Friday,20:00,Alcoholics Anonymous,1,0,0
Cumbernauld,55.951181,-3.985054,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Cumbernauld Afternoon Living Sober,55.947024,-3.985962,Monday,12:30,Alcoholics Anonymous,1,0,0
Cumbernauld Big Book,55.951181,-3.985054,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Cumbernauld Lunchtime Big Book,55.947024,-3.985962,Thursday,12:30,Alcoholics Anonymous,1,0,0
Cumbernauld Morning Hybrid,55.951181,-3.985054,Saturday,10:45,Alcoholics Anonymous,1,0,0
Cumbernauld Morning Power Hour Prayer & Meditation,55.951181,-3.985054,Tuesday,10:00,Alcoholics Anonymous,1,0,0
Cumbernauld Recovery,55.951181,-3.985054,Thursday,20:00,Alcoholics Anonymous,1,0,0
Helensburgh,56.00265,-4.724322,Monday,20:00,Alcoholics Anonymous,1,0,0
Helensburgh Daylight,56.005004,-4.731335,Thursday,12:30,Alcoholics Anonymous,1,0,0
Renton,55.964514,-4.5815,Sunday,20:00,Alcoholics Anonymous,1,0,0
Renton,55.969458,-4.584569,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Dundee,56.458575,-2.977262,Sunday,19:00,Alcoholics Anonymous,1,0,0
Dundee Big Book,56.47374,-3.035021,Saturday,11:00,Alcoholics Anonymous,1,0,0
Dundee Big Book Study,56.465968,-2.997756,Thursday,18:00,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Thursday,12:30,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Thursday,19:00,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Friday,19:00,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Saturday,12:30,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Saturday,19:00,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Sunday,11:00,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Monday,19:00,Alcoholics Anonymous,1,0,0
Dundee No 3,56.464456,-2.97097,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Dundee Recovery,56.465517,-2.965024,Friday,12:30,Alcoholics Anonymous,1,0,0
Dundee Women Living Sober,56.462304,-2.974923,Tuesday,18:00,Alcoholics Anonymous,1,0,0
1St Edinburgh,55.943713,-3.199715,Tuesday,19:30,Alcoholics Anonymous,1,0,0
East End Early Evening Step,55.959016,-3.18425,Thursday,18:00,Alcoholics Anonymous,1,0,0
Edinburgh Courage To Change,55.954581,-3.149138,Friday,07:30,Alcoholics Anonymous,1,0,0
Edinburgh Daily Reflections,55.934721,-3.210482,Thursday,13:00,Alcoholics Anonymous,1,0,0
Edinburgh Early Evening,55.959016,-3.18425,Monday,18:00,Alcoholics Anonymous,1,0,0
Edinburgh East End,55.959016,-3.18425,Wednesday,07:15,Alcoholics Anonymous,1,0,0
Edinburgh East End,55.959016,-3.18425,Monday,07:15,Alcoholics Anonymous,1,0,0
Edinburgh East End,55.959016,-3.18425,Tuesday,18:00,Alcoholics Anonymous,1,0,0
Edinburgh East End,55.959016,-3.18425,Friday,18:00,Alcoholics Anonymous,1,0,0
Edinburgh East End,55.959016,-3.18425,Saturday,08:30,Alcoholics Anonymous,1,0,0
Edinburgh East End,55.959016,-3.18425,Sunday,18:00,Alcoholics Anonymous,1,0,0
Edinburgh Lothian Road,55.949965,-3.206314,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Edinburgh Lothian Road As Bill Sees It,55.949965,-3.206314,Friday,13:00,Alcoholics Anonymous,1,0,0
Edinburgh Manic Monday,55.949627,-3.207312,Monday,13:00,Alcoholics Anonymous,1,0,0
Edinburgh Murrayfield 11Th Step Prayer & Meditation,55.947199,-3.23654,Friday,19:00,Alcoholics Anonymous,1,0,0
Edinburgh Murrayfield Just For Today,55.947199,-3.23654,Monday,18:00,Alcoholics Anonymous,1,0,0
Edinburgh Murrayfield Step Hybrid,55.947199,-3.23654,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Edinburgh Pass It On,55.949627,-3.207312,Friday,11:00,Alcoholics Anonymous,1,0,0
Edinburgh Primary Purpose Big Book Study,55.964426,-3.178568,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Edinburgh Serenity Polish Speaking,55.959016,-3.18425,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Edinburgh St Catherine's,55.943713,-3.199715,Thursday,10:30,Alcoholics Anonymous,1,0,0
Edinburgh St Catherine's Recovery,55.943713,-3.199715,Friday,20:00,Alcoholics Anonymous,1,0,0
Edinburgh St Catherines,55.943713,-3.199715,Wednesday,10:30,Alcoholics Anonymous,1,0,0
Edinburgh St Catherines,55.943713,-3.199715,Monday,10:30,Alcoholics Anonymous,1,0,0
Edinburgh The New Dalry,55.942412,-3.221433,Sunday,13:00,Alcoholics Anonymous,1,0,0
Edinburgh Tribe Within The Tribe,55.950908,-3.184036,Sunday,18:45,Alcoholics Anonymous,1,0,0
Longstone/Slateford,55.923793,-3.260327,Wednesday,11:00,Alcoholics Anonymous,1,0,0
Mental Health Aa Hybrid,55.948807,-3.218096,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Morningside Thriving Not Surviving,55.927196,-3.215865,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Murrayfield Church Of The Good Shepherd Big Book,55.947199,-3.23654,Thursday,18:00,Alcoholics Anonymous,1,0,0
Murrayfield Daily Reflections,55.947199,-3.23654,Tuesday,18:30,Alcoholics Anonymous,1,0,0
St Cuthbert's Lunchtime Discussion,55.949965,-3.206314,Tuesday,13:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Monday,20:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Wednesday,20:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Tuesday,13:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Wednesday,13:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Thursday,13:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Thursday,20:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Friday,13:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Saturday,11:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Monday,13:00,Alcoholics Anonymous,1,0,0
West End,55.948807,-3.218096,Friday,20:00,Alcoholics Anonymous,1,0,0
Dunfermline,56.058488,-3.438385,Sunday,19:30,Alcoholics Anonymous,1,0,0
Dunfermline Big Book Study,56.074369,-3.42185,Thursday,18:30,Alcoholics Anonymous,1,0,0
Dunfermline Canmore Afternoon,56.070474,-3.455281,Thursday,12:30,Alcoholics Anonymous,1,0,0
Dunfermline Queen Margaret Hospital,56.082307,-3.426963,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Dunfermline Queen Margaret Hospital,56.082307,-3.426963,Sunday,14:30,Alcoholics Anonymous,1,0,0
Dunfermline Viewfield Afternoon,56.070474,-3.455281,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Dunfermline Viewfield Centre,56.070474,-3.455281,Thursday,19:30,Alcoholics Anonymous,1,0,0
Dunfermline Viewfield Morning,56.070474,-3.455281,Monday,10:00,Alcoholics Anonymous,1,0,0
Glenrothes,56.191584,-3.161288,Tuesday,14:00,Alcoholics Anonymous,1,0,0
Glenrothes,56.191584,-3.161288,Friday,11:30,Alcoholics Anonymous,1,0,0
Glenrothes Keep It Simple,56.205086,-3.182507,Monday,14:00,Alcoholics Anonymous,1,0,0
Inverkeithing Prayer & Meditation,56.03138,-3.397592,Monday,19:30,Alcoholics Anonymous,1,0,0
Kirkcaldy,56.112015,-3.158458,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Kirkcaldy,56.112015,-3.158458,Sunday,19:30,Alcoholics Anonymous,1,0,0
Kirkcaldy 12 Step,56.112015,-3.158458,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Kirkcaldy 12 Steps And 12 Promises Recovery,56.112015,-3.158458,Thursday,11:00,Alcoholics Anonymous,1,0,0
Kirkcaldy 3Rd Tradition,56.112015,-3.158458,Saturday,19:30,Alcoholics Anonymous,1,0,0
Kirkcaldy Big Book Meditation,56.111717,-3.16303,Sunday,18:00,Alcoholics Anonymous,1,0,0
Kirkcaldy Keep It Simple,56.112015,-3.158458,Monday,19:30,Alcoholics Anonymous,1,0,0
Leven Keep It Simple,56.197887,-3.00047,Monday,18:30,Alcoholics Anonymous,1,0,0
Alloa Morning,56.115257,-3.781735,Thursday,10:15,Alcoholics Anonymous,1,0,0
Bo'ness,56.016125,-3.612691,Monday,20:00,Alcoholics Anonymous,1,0,0
Bridge Of Allan 12 Step,56.153788,-3.948486,Monday,19:30,Alcoholics Anonymous,1,0,0
"Bridge Of Allan Language Of The Heart, Big Book Study",56.153788,-3.948486,Sunday,19:30,Alcoholics Anonymous,1,0,0
Falkirk,56.000274,-3.785131,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Falkirk One Day At A Time,56.000274,-3.785131,Friday,10:30,Alcoholics Anonymous,1,0,0
Grangemouth Morning Fellowship,56.01222,-3.721725,Saturday,10:00,Alcoholics Anonymous,1,0,0
Kincardine,56.07059,-3.71623,Sunday,20:00,Alcoholics Anonymous,1,0,0
Larbert,56.019413,-3.837244,Thursday,20:00,Alcoholics Anonymous,1,0,0
Larbert East,56.025759,-3.814366,Monday,13:30,Alcoholics Anonymous,1,0,0
Menstrie Recovery,56.151327,-3.85277,Thursday,19:30,Alcoholics Anonymous,1,0,0
Stenhousemuir,56.025759,-3.814366,Friday,20:00,Alcoholics Anonymous,1,0,0
Stirling Polish,56.129166,-3.943468,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Stirling Recovery On A Tuesday Afternoon,56.129166,-3.943468,Tuesday,13:45,Alcoholics Anonymous,1,0,0
Stirling You Are No Longer Alone,56.120452,-3.944992,Thursday,20:00,Alcoholics Anonymous,1,0,0
"Tullibody Experience, Strength & Hope",56.130263,-3.842431,Friday,19:30,Alcoholics Anonymous,1,0,0
Tullibody Morning,56.130263,-3.842431,Sunday,11:00,Alcoholics Anonymous,1,0,0
A New Beginning,55.851691,-4.199691,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Bridgeton,55.851691,-4.199691,Monday,20:00,Alcoholics Anonymous,1,0,0
Cambuslang 12 Step,55.819055,-4.164437,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Cambuslang Big Book,55.818598,-4.167413,Thursday,20:00,Alcoholics Anonymous,1,0,0
Cambuslang Big Book 12 Steps,55.819055,-4.164437,Saturday,11:00,Alcoholics Anonymous,1,0,0
Cambuslang Courage To Change,55.81344,-4.162037,Saturday,20:00,Alcoholics Anonymous,1,0,0
Cambuslang Monday 12 Steps & 12 Traditions Recovery,55.817785,-4.161799,Monday,19:00,Alcoholics Anonymous,1,0,0
Cambuslang Morning Big Book Recovery,55.818598,-4.167413,Wednesday,11:00,Alcoholics Anonymous,1,0,0
Carntyne Afternoon,55.861494,-4.180621,Wednesday,12:30,Alcoholics Anonymous,1,0,0
Helenvale 12 Step,55.848159,-4.198709,Sunday,20:00,Alcoholics Anonymous,1,0,0
Keep It Simple,55.851425,-4.184645,Friday,19:30,Alcoholics Anonymous,1,0,0
Live & Let Live,55.847499,-4.198674,Saturday,11:00,Alcoholics Anonymous,1,0,0
Parkhead Morning,55.851724,-4.195331,Thursday,11:00,Alcoholics Anonymous,1,0,0
Parkhead Recovery Discussion,55.851724,-4.195331,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Rutherglen Start Your Day,55.829396,-4.213316,Thursday,10:00,Alcoholics Anonymous,1,0,0
